date,region,tasmax_c,tasmin_c,source,frequency
2022-11-22,London,10.55685,4.5791,ceda_hadukgrid_region,daily
2022-11-23,London,12.29924,2.62289,ceda_hadukgrid_region,daily
2022-11-24,London,13.06366,5.25111,ceda_hadukgrid_region,daily
2022-11-25,London,12.33054,6.82085,ceda_hadukgrid_region,daily
2022-11-26,London,12.50559,5.65939,ceda_hadukgrid_region,daily
2022-11-27,London,13.02273,8.81868,ceda_hadukgrid_region,daily
2022-11-28,London,11.46295,3.96127,ceda_hadukgrid_region,daily
2022-11-29,London,7.13901,4.28797,ceda_hadukgrid_region,daily
2022-11-30,London,9.59484,6.01807,ceda_hadukgrid_region,daily
2022-12-01,London,8.14752,3.15105,ceda_hadukgrid_region,daily
2022-12-02,London,7.51024,4.04344,ceda_hadukgrid_region,daily
2022-12-03,London,7.45558,4.84428,ceda_hadukgrid_region,daily
2022-12-04,London,6.02843,4.04921,ceda_hadukgrid_region,daily
2022-12-05,London,8.10015,3.8152,ceda_hadukgrid_region,daily
2022-12-06,London,7.02243,2.43422,ceda_hadukgrid_region,daily
2022-12-07,London,5.32744,1.29301,ceda_hadukgrid_region,daily
2022-12-08,London,3.65614,-4.15493,ceda_hadukgrid_region,daily
2022-12-09,London,3.3388,-4.36685,ceda_hadukgrid_region,daily
2022-12-10,London,4.41083,-4.60862,ceda_hadukgrid_region,daily
2022-12-11,London,0.40715,-4.86988,ceda_hadukgrid_region,daily
2022-12-12,London,1.15431,-3.33524,ceda_hadukgrid_region,daily
2022-12-13,London,1.22682,-3.21012,ceda_hadukgrid_region,daily
2022-12-14,London,0.97772,-2.97361,ceda_hadukgrid_region,daily
2022-12-15,London,1.53021,-6.79132,ceda_hadukgrid_region,daily
2022-12-16,London,2.74912,-6.25474,ceda_hadukgrid_region,daily
2022-12-17,London,4.92073,-6.04051,ceda_hadukgrid_region,daily
2022-12-18,London,12.11462,-3.73406,ceda_hadukgrid_region,daily
2022-12-19,London,13.28537,0.89551,ceda_hadukgrid_region,daily
2022-12-20,London,11.05847,9.20925,ceda_hadukgrid_region,daily
2022-12-21,London,11.2482,3.5866,ceda_hadukgrid_region,daily
2022-12-22,London,11.35119,4.97734,ceda_hadukgrid_region,daily
2022-12-23,London,13.02447,6.61031,ceda_hadukgrid_region,daily
2022-12-24,London,10.76896,5.3769,ceda_hadukgrid_region,daily
2022-12-25,London,11.63334,5.38495,ceda_hadukgrid_region,daily
2022-12-26,London,7.98725,3.04302,ceda_hadukgrid_region,daily
2022-12-27,London,11.10013,1.57526,ceda_hadukgrid_region,daily
2022-12-28,London,11.84008,4.85675,ceda_hadukgrid_region,daily
2022-12-29,London,9.70473,7.86183,ceda_hadukgrid_region,daily
2022-12-30,London,14.07686,4.38156,ceda_hadukgrid_region,daily
2022-12-31,London,13.83713,8.62457,ceda_hadukgrid_region,daily
2023-01-01,London,11.84784,10.03648,ceda_hadukgrid_region,daily
2023-01-02,London,9.0357,5.17012,ceda_hadukgrid_region,daily
2023-01-03,London,13.08854,0.42287,ceda_hadukgrid_region,daily
2023-01-04,London,13.70777,8.52066,ceda_hadukgrid_region,daily
2023-01-05,London,13.21631,9.20393,ceda_hadukgrid_region,daily
2023-01-06,London,12.48619,5.82966,ceda_hadukgrid_region,daily
2023-01-07,London,11.39866,6.52555,ceda_hadukgrid_region,daily
2023-01-08,London,9.66053,6.35787,ceda_hadukgrid_region,daily
2023-01-09,London,9.17766,4.50158,ceda_hadukgrid_region,daily
2023-01-10,London,12.83011,3.50294,ceda_hadukgrid_region,daily
2023-01-11,London,12.03792,6.86191,ceda_hadukgrid_region,daily
2023-01-12,London,12.44649,7.37934,ceda_hadukgrid_region,daily
2023-01-13,London,11.02609,7.35632,ceda_hadukgrid_region,daily
2023-01-14,London,12.3116,5.72973,ceda_hadukgrid_region,daily
2023-01-15,London,8.42012,3.96402,ceda_hadukgrid_region,daily
2023-01-16,London,5.17944,2.03999,ceda_hadukgrid_region,daily
2023-01-17,London,1.18139,-5.43962,ceda_hadukgrid_region,daily
2023-01-18,London,4.96573,-4.39586,ceda_hadukgrid_region,daily
2023-01-19,London,5.26419,-3.02624,ceda_hadukgrid_region,daily
2023-01-20,London,6.24116,-2.44275,ceda_hadukgrid_region,daily
2023-01-21,London,6.39722,-1.94021,ceda_hadukgrid_region,daily
2023-01-22,London,4.08647,-4.83379,ceda_hadukgrid_region,daily
2023-01-23,London,4.77301,-5.64265,ceda_hadukgrid_region,daily
2023-01-24,London,4.94477,-4.40596,ceda_hadukgrid_region,daily
2023-01-25,London,5.92612,-2.55175,ceda_hadukgrid_region,daily
2023-01-26,London,7.62701,-0.0885,ceda_hadukgrid_region,daily
2023-01-27,London,7.43302,3.84399,ceda_hadukgrid_region,daily
2023-01-28,London,6.36991,0.89071,ceda_hadukgrid_region,daily
2023-01-29,London,8.648,3.0628,ceda_hadukgrid_region,daily
2023-01-30,London,9.66174,4.83273,ceda_hadukgrid_region,daily
2023-01-31,London,12.14801,1.43571,ceda_hadukgrid_region,daily
2023-02-01,London,10.51793,3.99232,ceda_hadukgrid_region,daily
2023-02-02,London,11.59757,5.46417,ceda_hadukgrid_region,daily
2023-02-03,London,13.18753,7.54062,ceda_hadukgrid_region,daily
2023-02-04,London,9.83438,6.73251,ceda_hadukgrid_region,daily
2023-02-05,London,8.6681,3.30752,ceda_hadukgrid_region,daily
2023-02-06,London,11.24635,-0.6536,ceda_hadukgrid_region,daily
2023-02-07,London,8.70009,-2.54198,ceda_hadukgrid_region,daily
2023-02-08,London,8.21999,-4.92289,ceda_hadukgrid_region,daily
2023-02-09,London,9.8513,-2.69579,ceda_hadukgrid_region,daily
2023-02-10,London,9.06578,-2.56011,ceda_hadukgrid_region,daily
2023-02-11,London,10.41159,0.68413,ceda_hadukgrid_region,daily
2023-02-12,London,8.59802,6.78108,ceda_hadukgrid_region,daily
2023-02-13,London,12.62754,3.16079,ceda_hadukgrid_region,daily
2023-02-14,London,12.71766,-0.42763,ceda_hadukgrid_region,daily
2023-02-15,London,15.19019,-0.24723,ceda_hadukgrid_region,daily
2023-02-16,London,12.56049,2.64634,ceda_hadukgrid_region,daily
2023-02-17,London,14.7242,9.26165,ceda_hadukgrid_region,daily
2023-02-18,London,13.37217,10.34256,ceda_hadukgrid_region,daily
2023-02-19,London,13.56753,7.12702,ceda_hadukgrid_region,daily
2023-02-20,London,13.22382,5.82411,ceda_hadukgrid_region,daily
2023-02-21,London,9.88814,7.4841,ceda_hadukgrid_region,daily
2023-02-22,London,9.49199,5.24953,ceda_hadukgrid_region,daily
2023-02-23,London,8.8011,5.43034,ceda_hadukgrid_region,daily
2023-02-24,London,10.31377,-1.24817,ceda_hadukgrid_region,daily
2023-02-25,London,8.30301,3.03554,ceda_hadukgrid_region,daily
2023-02-26,London,7.6486,1.29607,ceda_hadukgrid_region,daily
2023-02-27,London,8.49936,-0.66542,ceda_hadukgrid_region,daily
2023-02-28,London,7.48207,0.63042,ceda_hadukgrid_region,daily
2023-03-01,London,8.01868,3.23613,ceda_hadukgrid_region,daily
2023-03-02,London,9.12626,0.98081,ceda_hadukgrid_region,daily
2023-03-03,London,6.73801,3.35186,ceda_hadukgrid_region,daily
2023-03-04,London,6.83008,4.51087,ceda_hadukgrid_region,daily
2023-03-05,London,4.96559,3.13263,ceda_hadukgrid_region,daily
2023-03-06,London,9.64888,-0.37332,ceda_hadukgrid_region,daily
2023-03-07,London,5.31667,1.80658,ceda_hadukgrid_region,daily
2023-03-08,London,3.74435,-0.64201,ceda_hadukgrid_region,daily
2023-03-09,London,10.15252,1.55328,ceda_hadukgrid_region,daily
2023-03-10,London,5.38064,2.76909,ceda_hadukgrid_region,daily
2023-03-11,London,9.69621,-2.66388,ceda_hadukgrid_region,daily
2023-03-12,London,13.64898,2.32641,ceda_hadukgrid_region,daily
2023-03-13,London,14.18821,9.62125,ceda_hadukgrid_region,daily
2023-03-14,London,9.90991,4.10729,ceda_hadukgrid_region,daily
2023-03-15,London,9.90936,-1.07861,ceda_hadukgrid_region,daily
2023-03-16,London,14.37577,3.77609,ceda_hadukgrid_region,daily
2023-03-17,London,14.60999,9.93924,ceda_hadukgrid_region,daily
2023-03-18,London,14.09393,8.80953,ceda_hadukgrid_region,daily
2023-03-19,London,10.94717,5.49577,ceda_hadukgrid_region,daily
2023-03-20,London,12.39667,7.29219,ceda_hadukgrid_region,daily
2023-03-21,London,14.3543,8.85029,ceda_hadukgrid_region,daily
2023-03-22,London,14.85781,9.99751,ceda_hadukgrid_region,daily
2023-03-23,London,15.27485,8.88908,ceda_hadukgrid_region,daily
2023-03-24,London,14.23815,7.70495,ceda_hadukgrid_region,daily
2023-03-25,London,14.94318,7.68592,ceda_hadukgrid_region,daily
2023-03-26,London,9.23744,6.45301,ceda_hadukgrid_region,daily
2023-03-27,London,10.93055,3.08968,ceda_hadukgrid_region,daily
2023-03-28,London,10.81803,3.7065,ceda_hadukgrid_region,daily
2023-03-29,London,14.12999,6.94301,ceda_hadukgrid_region,daily
2023-03-30,London,15.98336,10.24376,ceda_hadukgrid_region,daily
2023-03-31,London,13.89037,10.02228,ceda_hadukgrid_region,daily
2023-04-01,London,10.94595,8.31167,ceda_hadukgrid_region,daily
2023-04-02,London,11.39302,6.32494,ceda_hadukgrid_region,daily
2023-04-03,London,12.22364,0.80048,ceda_hadukgrid_region,daily
2023-04-04,London,14.29402,-0.9245,ceda_hadukgrid_region,daily
2023-04-05,London,13.54846,2.06739,ceda_hadukgrid_region,daily
2023-04-06,London,14.86797,8.00954,ceda_hadukgrid_region,daily
2023-04-07,London,15.04484,3.73133,ceda_hadukgrid_region,daily
2023-04-08,London,15.03487,1.84505,ceda_hadukgrid_region,daily
2023-04-09,London,16.23922,5.39396,ceda_hadukgrid_region,daily
2023-04-10,London,15.65189,9.37529,ceda_hadukgrid_region,daily
2023-04-11,London,13.31212,5.46562,ceda_hadukgrid_region,daily
2023-04-12,London,11.71924,4.25647,ceda_hadukgrid_region,daily
2023-04-13,London,13.69332,5.60491,ceda_hadukgrid_region,daily
2023-04-14,London,10.81592,3.26098,ceda_hadukgrid_region,daily
2023-04-15,London,15.36999,6.75054,ceda_hadukgrid_region,daily
2023-04-16,London,15.93074,6.17664,ceda_hadukgrid_region,daily
2023-04-17,London,16.71928,9.11441,ceda_hadukgrid_region,daily
2023-04-18,London,12.19909,7.25161,ceda_hadukgrid_region,daily
2023-04-19,London,15.90735,7.57377,ceda_hadukgrid_region,daily
2023-04-20,London,15.50146,4.75428,ceda_hadukgrid_region,daily
2023-04-21,London,11.82357,6.33147,ceda_hadukgrid_region,daily
2023-04-22,London,14.52775,2.42497,ceda_hadukgrid_region,daily
2023-04-23,London,14.65482,8.57119,ceda_hadukgrid_region,daily
2023-04-24,London,12.65886,6.40857,ceda_hadukgrid_region,daily
2023-04-25,London,11.71858,1.69149,ceda_hadukgrid_region,daily
2023-04-26,London,11.80704,3.74461,ceda_hadukgrid_region,daily
2023-04-27,London,14.5262,4.33801,ceda_hadukgrid_region,daily
2023-04-28,London,17.72221,9.24344,ceda_hadukgrid_region,daily
2023-04-29,London,18.40032,4.60529,ceda_hadukgrid_region,daily
2023-04-30,London,17.63477,5.09244,ceda_hadukgrid_region,daily
2023-05-01,London,17.86982,9.75287,ceda_hadukgrid_region,daily
2023-05-02,London,15.05631,8.19366,ceda_hadukgrid_region,daily
2023-05-03,London,15.46685,4.02919,ceda_hadukgrid_region,daily
2023-05-04,London,19.23208,7.35215,ceda_hadukgrid_region,daily
2023-05-05,London,19.30175,10.57463,ceda_hadukgrid_region,daily
2023-05-06,London,14.8838,9.07661,ceda_hadukgrid_region,daily
2023-05-07,London,20.44976,11.85042,ceda_hadukgrid_region,daily
2023-05-08,London,15.66371,8.65795,ceda_hadukgrid_region,daily
2023-05-09,London,18.47498,12.2459,ceda_hadukgrid_region,daily
2023-05-10,London,18.32943,9.04265,ceda_hadukgrid_region,daily
2023-05-11,London,18.61064,8.3516,ceda_hadukgrid_region,daily
2023-05-12,London,13.66926,8.89027,ceda_hadukgrid_region,daily
2023-05-13,London,13.78855,9.27369,ceda_hadukgrid_region,daily
2023-05-14,London,20.56956,8.30179,ceda_hadukgrid_region,daily
2023-05-15,London,15.98206,10.02732,ceda_hadukgrid_region,daily
2023-05-16,London,17.48133,5.73323,ceda_hadukgrid_region,daily
2023-05-17,London,18.1772,6.22013,ceda_hadukgrid_region,daily
2023-05-18,London,19.43609,7.63535,ceda_hadukgrid_region,daily
2023-05-19,London,17.87182,8.61635,ceda_hadukgrid_region,daily
2023-05-20,London,19.72223,7.34895,ceda_hadukgrid_region,daily
2023-05-21,London,18.73602,7.86613,ceda_hadukgrid_region,daily
2023-05-22,London,19.43314,11.06861,ceda_hadukgrid_region,daily
2023-05-23,London,18.10826,8.99038,ceda_hadukgrid_region,daily
2023-05-24,London,21.16269,7.23178,ceda_hadukgrid_region,daily
2023-05-25,London,17.91302,9.42491,ceda_hadukgrid_region,daily
2023-05-26,London,19.17633,8.56316,ceda_hadukgrid_region,daily
2023-05-27,London,20.62455,7.26388,ceda_hadukgrid_region,daily
2023-05-28,London,21.69248,6.59784,ceda_hadukgrid_region,daily
2023-05-29,London,17.47599,8.11596,ceda_hadukgrid_region,daily
2023-05-30,London,16.92032,8.94652,ceda_hadukgrid_region,daily
2023-05-31,London,18.39714,10.18955,ceda_hadukgrid_region,daily
2023-06-01,London,18.85865,9.9046,ceda_hadukgrid_region,daily
2023-06-02,London,18.42137,10.3845,ceda_hadukgrid_region,daily
2023-06-03,London,21.6344,8.11483,ceda_hadukgrid_region,daily
2023-06-04,London,21.83863,9.03265,ceda_hadukgrid_region,daily
2023-06-05,London,17.84987,9.89576,ceda_hadukgrid_region,daily
2023-06-06,London,17.00079,11.19,ceda_hadukgrid_region,daily
2023-06-07,London,21.07403,10.41913,ceda_hadukgrid_region,daily
2023-06-08,London,21.8862,10.17724,ceda_hadukgrid_region,daily
2023-06-09,London,25.60563,11.21604,ceda_hadukgrid_region,daily
2023-06-10,London,30.37452,12.87043,ceda_hadukgrid_region,daily
2023-06-11,London,30.80284,13.90391,ceda_hadukgrid_region,daily
2023-06-12,London,28.19316,15.6351,ceda_hadukgrid_region,daily
2023-06-13,London,28.17898,12.71734,ceda_hadukgrid_region,daily
2023-06-14,London,28.0888,11.24343,ceda_hadukgrid_region,daily
2023-06-15,London,27.26647,12.39007,ceda_hadukgrid_region,daily
2023-06-16,London,27.20612,12.2901,ceda_hadukgrid_region,daily
2023-06-17,London,25.68271,11.81646,ceda_hadukgrid_region,daily
2023-06-18,London,26.91653,16.0199,ceda_hadukgrid_region,daily
2023-06-19,London,24.73173,14.10928,ceda_hadukgrid_region,daily
2023-06-20,London,23.00283,15.94072,ceda_hadukgrid_region,daily
2023-06-21,London,25.37145,14.21219,ceda_hadukgrid_region,daily
2023-06-22,London,27.94149,13.29225,ceda_hadukgrid_region,daily
2023-06-23,London,27.19967,14.40452,ceda_hadukgrid_region,daily
2023-06-24,London,28.06011,14.85366,ceda_hadukgrid_region,daily
2023-06-25,London,30.70478,14.86786,ceda_hadukgrid_region,daily
2023-06-26,London,22.99686,13.70285,ceda_hadukgrid_region,daily
2023-06-27,London,23.00819,13.13118,ceda_hadukgrid_region,daily
2023-06-28,London,24.92845,17.74685,ceda_hadukgrid_region,daily
2023-06-29,London,22.62189,15.25885,ceda_hadukgrid_region,daily
2023-06-30,London,19.39834,11.14871,ceda_hadukgrid_region,daily
2023-07-01,London,22.63792,16.19366,ceda_hadukgrid_region,daily
2023-07-02,London,21.02812,11.43857,ceda_hadukgrid_region,daily
2023-07-03,London,20.95243,11.54767,ceda_hadukgrid_region,daily
2023-07-04,London,18.77352,13.14358,ceda_hadukgrid_region,daily
2023-07-05,London,21.12832,10.08604,ceda_hadukgrid_region,daily
2023-07-06,London,22.44227,10.14034,ceda_hadukgrid_region,daily
2023-07-07,London,29.30224,9.89311,ceda_hadukgrid_region,daily
2023-07-08,London,26.2206,18.0816,ceda_hadukgrid_region,daily
2023-07-09,London,23.36527,15.74844,ceda_hadukgrid_region,daily
2023-07-10,London,24.34214,13.04547,ceda_hadukgrid_region,daily
2023-07-11,London,23.49956,16.86709,ceda_hadukgrid_region,daily
2023-07-12,London,22.48639,13.48103,ceda_hadukgrid_region,daily
2023-07-13,London,22.54355,12.73782,ceda_hadukgrid_region,daily
2023-07-14,London,19.65714,13.20228,ceda_hadukgrid_region,daily
2023-07-15,London,21.34194,15.16864,ceda_hadukgrid_region,daily
2023-07-16,London,21.77849,14.24657,ceda_hadukgrid_region,daily
2023-07-17,London,23.04086,12.10857,ceda_hadukgrid_region,daily
2023-07-18,London,23.19408,10.77302,ceda_hadukgrid_region,daily
2023-07-19,London,23.74918,15.0498,ceda_hadukgrid_region,daily
2023-07-20,London,23.34995,12.61561,ceda_hadukgrid_region,daily
2023-07-21,London,21.3149,10.7308,ceda_hadukgrid_region,daily
2023-07-22,London,19.05982,12.75074,ceda_hadukgrid_region,daily
2023-07-23,London,23.80997,14.71297,ceda_hadukgrid_region,daily
2023-07-24,London,18.08819,14.40787,ceda_hadukgrid_region,daily
2023-07-25,London,20.76894,11.42684,ceda_hadukgrid_region,daily
2023-07-26,London,22.63989,8.92562,ceda_hadukgrid_region,daily
2023-07-27,London,22.18888,14.74614,ceda_hadukgrid_region,daily
2023-07-28,London,23.37484,16.33017,ceda_hadukgrid_region,daily
2023-07-29,London,23.59631,15.7649,ceda_hadukgrid_region,daily
2023-07-30,London,20.77257,14.33699,ceda_hadukgrid_region,daily
2023-07-31,London,20.19278,16.23928,ceda_hadukgrid_region,daily
2023-08-01,London,23.02643,13.69239,ceda_hadukgrid_region,daily
2023-08-02,London,19.88216,14.91011,ceda_hadukgrid_region,daily
2023-08-03,London,21.35784,14.60049,ceda_hadukgrid_region,daily
2023-08-04,London,20.10142,13.60092,ceda_hadukgrid_region,daily
2023-08-05,London,18.45803,12.91943,ceda_hadukgrid_region,daily
2023-08-06,London,20.19095,10.45874,ceda_hadukgrid_region,daily
2023-08-07,London,21.79478,9.53191,ceda_hadukgrid_region,daily
2023-08-08,London,18.066,10.77584,ceda_hadukgrid_region,daily
2023-08-09,London,24.31009,11.19802,ceda_hadukgrid_region,daily
2023-08-10,London,26.46467,12.91666,ceda_hadukgrid_region,daily
2023-08-11,London,24.69254,16.74117,ceda_hadukgrid_region,daily
2023-08-12,London,22.04808,14.13496,ceda_hadukgrid_region,daily
2023-08-13,London,22.68186,15.41122,ceda_hadukgrid_region,daily
2023-08-14,London,22.30432,15.06404,ceda_hadukgrid_region,daily
2023-08-15,London,24.43085,11.37455,ceda_hadukgrid_region,daily
2023-08-16,London,25.90002,12.22219,ceda_hadukgrid_region,daily
2023-08-17,London,24.01481,14.98052,ceda_hadukgrid_region,daily
2023-08-18,London,24.21332,17.40925,ceda_hadukgrid_region,daily
2023-08-19,London,24.03098,17.17049,ceda_hadukgrid_region,daily
2023-08-20,London,25.07124,13.72509,ceda_hadukgrid_region,daily
2023-08-21,London,24.51359,13.78537,ceda_hadukgrid_region,daily
2023-08-22,London,25.62387,14.2046,ceda_hadukgrid_region,daily
2023-08-23,London,27.05551,13.15624,ceda_hadukgrid_region,daily
2023-08-24,London,24.90004,15.37967,ceda_hadukgrid_region,daily
2023-08-25,London,21.43139,13.64445,ceda_hadukgrid_region,daily
2023-08-26,London,20.39709,10.87106,ceda_hadukgrid_region,daily
2023-08-27,London,20.15496,10.05352,ceda_hadukgrid_region,daily
2023-08-28,London,20.99572,10.08143,ceda_hadukgrid_region,daily
2023-08-29,London,20.7862,12.4458,ceda_hadukgrid_region,daily
2023-08-30,London,20.67045,10.11695,ceda_hadukgrid_region,daily
2023-08-31,London,17.86691,9.93954,ceda_hadukgrid_region,daily
2023-09-01,London,22.46129,13.894,ceda_hadukgrid_region,daily
2023-09-02,London,23.8776,15.54261,ceda_hadukgrid_region,daily
2023-09-03,London,26.31661,12.57584,ceda_hadukgrid_region,daily
2023-09-04,London,28.99541,15.256,ceda_hadukgrid_region,daily
2023-09-05,London,29.43536,14.75373,ceda_hadukgrid_region,daily
2023-09-06,London,30.97422,15.07126,ceda_hadukgrid_region,daily
2023-09-07,London,31.3995,16.87017,ceda_hadukgrid_region,daily
2023-09-08,London,30.08152,16.56856,ceda_hadukgrid_region,daily
2023-09-09,London,32.43212,16.71138,ceda_hadukgrid_region,daily
2023-09-10,London,30.66304,17.22265,ceda_hadukgrid_region,daily
2023-09-11,London,25.62491,17.84047,ceda_hadukgrid_region,daily
2023-09-12,London,23.0239,16.46276,ceda_hadukgrid_region,daily
2023-09-13,London,20.52749,13.79928,ceda_hadukgrid_region,daily
2023-09-14,London,23.9218,11.46169,ceda_hadukgrid_region,daily
2023-09-15,London,25.92816,10.28693,ceda_hadukgrid_region,daily
2023-09-16,London,26.92825,12.30934,ceda_hadukgrid_region,daily
2023-09-17,London,21.41288,15.80271,ceda_hadukgrid_region,daily
2023-09-18,London,20.01621,15.67272,ceda_hadukgrid_region,daily
2023-09-19,London,19.09836,12.60605,ceda_hadukgrid_region,daily
2023-09-20,London,20.59762,16.41809,ceda_hadukgrid_region,daily
2023-09-21,London,18.30994,10.54131,ceda_hadukgrid_region,daily
2023-09-22,London,18.44883,9.4609,ceda_hadukgrid_region,daily
2023-09-23,London,18.24843,7.88709,ceda_hadukgrid_region,daily
2023-09-24,London,20.63294,10.31197,ceda_hadukgrid_region,daily
2023-09-25,London,22.3975,14.67696,ceda_hadukgrid_region,daily
2023-09-26,London,23.12576,11.79137,ceda_hadukgrid_region,daily
2023-09-27,London,21.44518,13.02468,ceda_hadukgrid_region,daily
2023-09-28,London,19.39854,14.9946,ceda_hadukgrid_region,daily
2023-09-29,London,20.02135,15.09885,ceda_hadukgrid_region,daily
2023-09-30,London,19.81737,10.02895,ceda_hadukgrid_region,daily
2023-10-01,London,22.32197,13.85877,ceda_hadukgrid_region,daily
2023-10-02,London,19.78522,15.11262,ceda_hadukgrid_region,daily
2023-10-03,London,18.55019,12.09898,ceda_hadukgrid_region,daily
2023-10-04,London,18.35299,10.3022,ceda_hadukgrid_region,daily
2023-10-05,London,19.35262,12.59408,ceda_hadukgrid_region,daily
2023-10-06,London,21.41185,13.21673,ceda_hadukgrid_region,daily
2023-10-07,London,24.38909,14.03478,ceda_hadukgrid_region,daily
2023-10-08,London,24.90494,11.7506,ceda_hadukgrid_region,daily
2023-10-09,London,24.79331,12.0229,ceda_hadukgrid_region,daily
2023-10-10,London,23.17065,11.64719,ceda_hadukgrid_region,daily
2023-10-11,London,20.08989,14.47103,ceda_hadukgrid_region,daily
2023-10-12,London,19.36861,13.07644,ceda_hadukgrid_region,daily
2023-10-13,London,20.54309,13.52804,ceda_hadukgrid_region,daily
2023-10-14,London,14.13149,6.67272,ceda_hadukgrid_region,daily
2023-10-15,London,11.09629,2.46451,ceda_hadukgrid_region,daily
2023-10-16,London,12.65213,0.72074,ceda_hadukgrid_region,daily
2023-10-17,London,15.23691,6.18582,ceda_hadukgrid_region,daily
2023-10-18,London,16.85152,10.96428,ceda_hadukgrid_region,daily
2023-10-19,London,18.55624,12.34379,ceda_hadukgrid_region,daily
2023-10-20,London,17.31583,13.82431,ceda_hadukgrid_region,daily
2023-10-21,London,16.4189,11.8547,ceda_hadukgrid_region,daily
2023-10-22,London,16.12886,5.73126,ceda_hadukgrid_region,daily
2023-10-23,London,14.83317,6.12483,ceda_hadukgrid_region,daily
2023-10-24,London,15.68569,8.19797,ceda_hadukgrid_region,daily
2023-10-25,London,14.36711,6.83264,ceda_hadukgrid_region,daily
2023-10-26,London,16.14906,7.53342,ceda_hadukgrid_region,daily
2023-10-27,London,15.10104,6.27899,ceda_hadukgrid_region,daily
2023-10-28,London,15.44146,8.03592,ceda_hadukgrid_region,daily
2023-10-29,London,12.22386,8.2689,ceda_hadukgrid_region,daily
2023-10-30,London,15.15762,8.276,ceda_hadukgrid_region,daily
2023-10-31,London,15.26276,4.55815,ceda_hadukgrid_region,daily
2023-11-01,London,13.97753,9.40585,ceda_hadukgrid_region,daily
2023-11-02,London,11.32865,8.57429,ceda_hadukgrid_region,daily
2023-11-03,London,13.94984,7.49902,ceda_hadukgrid_region,daily
2023-11-04,London,13.31596,4.23356,ceda_hadukgrid_region,daily
2023-11-05,London,13.49925,7.28221,ceda_hadukgrid_region,daily
2023-11-06,London,13.48657,6.78676,ceda_hadukgrid_region,daily
2023-11-07,London,12.73278,4.77138,ceda_hadukgrid_region,daily
2023-11-08,London,12.94799,5.835,ceda_hadukgrid_region,daily
2023-11-09,London,11.30479,4.78291,ceda_hadukgrid_region,daily
2023-11-10,London,9.48835,5.06597,ceda_hadukgrid_region,daily
2023-11-11,London,10.9647,1.58799,ceda_hadukgrid_region,daily
2023-11-12,London,14.69756,2.01599,ceda_hadukgrid_region,daily
2023-11-13,London,15.85115,6.47499,ceda_hadukgrid_region,daily
2023-11-14,London,12.52052,10.67243,ceda_hadukgrid_region,daily
2023-11-15,London,12.1893,7.55664,ceda_hadukgrid_region,daily
2023-11-16,London,8.1876,3.55587,ceda_hadukgrid_region,daily
2023-11-17,London,12.40114,2.4019,ceda_hadukgrid_region,daily
2023-11-18,London,14.91482,4.64776,ceda_hadukgrid_region,daily
2023-11-19,London,14.0389,11.09408,ceda_hadukgrid_region,daily
2023-11-20,London,12.04163,7.52775,ceda_hadukgrid_region,daily
2023-11-21,London,10.89639,8.64766,ceda_hadukgrid_region,daily
2023-11-22,London,11.15325,4.10482,ceda_hadukgrid_region,daily
2023-11-23,London,13.75512,5.60968,ceda_hadukgrid_region,daily
2023-11-24,London,8.98051,8.41447,ceda_hadukgrid_region,daily
2023-11-25,London,6.16845,-0.94885,ceda_hadukgrid_region,daily
2023-11-26,London,9.46142,-1.43756,ceda_hadukgrid_region,daily
2023-11-27,London,9.88551,0.33638,ceda_hadukgrid_region,daily
2023-11-28,London,7.54678,2.65267,ceda_hadukgrid_region,daily
2023-11-29,London,6.25,0.33063,ceda_hadukgrid_region,daily
2023-11-30,London,4.32522,-2.62982,ceda_hadukgrid_region,daily
2023-12-01,London,3.65901,-1.92689,ceda_hadukgrid_region,daily
2023-12-02,London,5.03804,-1.47523,ceda_hadukgrid_region,daily
2023-12-03,London,8.15906,-2.87903,ceda_hadukgrid_region,daily
2023-12-04,London,7.4338,5.0115,ceda_hadukgrid_region,daily
2023-12-05,London,6.86926,5.43177,ceda_hadukgrid_region,daily
2023-12-06,London,7.18851,-0.68742,ceda_hadukgrid_region,daily
2023-12-07,London,8.53192,-0.38108,ceda_hadukgrid_region,daily
2023-12-08,London,11.57388,4.40254,ceda_hadukgrid_region,daily
2023-12-09,London,13.43871,5.95854,ceda_hadukgrid_region,daily
2023-12-10,London,11.79494,7.55392,ceda_hadukgrid_region,daily
2023-12-11,London,11.70073,8.30061,ceda_hadukgrid_region,daily
2023-12-12,London,11.46944,4.95746,ceda_hadukgrid_region,daily
2023-12-13,London,7.99976,6.98945,ceda_hadukgrid_region,daily
2023-12-14,London,7.93336,2.60715,ceda_hadukgrid_region,daily
2023-12-15,London,10.10264,3.11016,ceda_hadukgrid_region,daily
2023-12-16,London,11.14628,4.51454,ceda_hadukgrid_region,daily
2023-12-17,London,11.2529,8.84185,ceda_hadukgrid_region,daily
2023-12-18,London,12.49654,9.00872,ceda_hadukgrid_region,daily
2023-12-19,London,12.04095,10.43806,ceda_hadukgrid_region,daily
2023-12-20,London,12.35744,4.24847,ceda_hadukgrid_region,daily
2023-12-21,London,14.02972,6.62961,ceda_hadukgrid_region,daily
2023-12-22,London,12.19194,8.83659,ceda_hadukgrid_region,daily
2023-12-23,London,13.31891,8.80156,ceda_hadukgrid_region,daily
2023-12-24,London,14.76015,10.17004,ceda_hadukgrid_region,daily
